名古屋,Nagoya
上峰,Kamimine
みやき,Miyaki
玄海,Genkai
江北,Kohoku
太良,Tara
長与,Nagayo
時津,Togitsu
東彼杵,Higashisonogi
川棚,Kawatana
波佐見,Hasami
小値賀,Ojika
佐々,Saza
新上五島,ShinKamigoto
玉東,Gyokuto
南関,Nankan
長洲,Nagasu
和水,Nagomi
菊陽,Kikuyo
南小国,Minamioguni
御船,Mifune
嘉島,Kashima
益城,Mashiki
甲佐,Kosa
山都,Yamato
氷川,Hikawa
芦北,Ashikita
津奈木,Tsunagi
錦,Nishiki
多良木,Taragi
湯前,Yunomae
あさぎり,Asagiri
苓北,Reihoku
日出,Hiji
玖珠,Kusu
九重,Kokonoe
三股,Mimata
高原,Takaharu
国富,Kunitomi
綾,Aya
高鍋,Takanabe
新富,Shintomi
木城,Kijo
川南,Kawaminami
都農,Tsuno
門川,Kadogawa
高千穂,Takachiho
日之影,Hinokage
五ヶ瀬,Gokase
さつま,Satsuma
長島,Nagashima
湧水,Yusui
東串良,Higashikushira
錦江,Kinko
南大隅,Minamiosumi
肝付,Kimotsuki
中種子,Nakatane
南種子,Minamitane
屋久島,Yakushima
龍郷,Tatsugo
喜界,Kikai
徳之島,Tokunoshima
天城,Amagi
伊仙,Isen
和泊,Wadomari
知名,China
与論,Yoron
本部,Motobu
金武,Kin
嘉手納,Kadena
北谷,Chatan
西原,Nishihara
与那原,Yonabaru
南風原,Haebaru
久米島,Kumejima
八重瀬,Yaese
竹富,Taketomi
与那国,Yonaguni
新篠津,Shinshinotsu
島牧,Shimamaki
真狩,Makkari
留寿都,Rusutsu
泊,Tomari
神恵内,Kamoenai
赤井川,Akaigawa
占冠,Shimukappu
音威子府,Otoineppu
初山別,Shosanbetsu
猿払,Sarufutsu
西興部,Nishiokoppe
中札内,Nakasatsunai
更別,Sarabetsu
鶴居,Tsurui
蓬田,Yomogita
西目屋,Nishimeya
田舎館,Inakadate
六ヶ所,Rokkasho
東通,Higashidori
風間浦,Kazamaura
佐井,Sai
新郷,Shingo
田野畑,Tanohata
普代,Fudai
九戸,Kunohe
大衡,Ohira
上小阿仁,Kamikoani
大潟,Ogata
東成瀬,Higashinaruse
大蔵,Okura
鮭川,Sakegawa
戸沢,Tozawa
大玉,Otama
天栄,Ten'ei
檜枝岐,Hinoemata
北塩原,Kitashiobara
湯川,Yugawa
西郷,Nishigo
泉崎,Izumizaki
中島,Nakajima
鮫川,Samegawa
玉川,Tamakawa
平田,Hirata
川内,Kawauchi
葛尾,Katsurao
飯舘,Iitate
美浦,Miho
榛東,Shinto
上野,Ueno
南牧,Minamimaki
嬬恋,Tsumagoi
片品,Katashina
川場,Kawaba
東秩父,Higashichichibu
長生,Chosei
檜原,Hinohara
利島,Toshima
新島,Niijima
神津島,Kozushima
御蔵島,Mikurajima
青ヶ島,Aogashima
小笠原,Ogasawara
清川,Kiyokawa
弥彦,Yahiko
刈羽,Kariwa
関川,Sekikawa
粟島浦,Awashimaura
舟橋,Funahashi
道志,Doshi
忍野,Oshino
山中湖,Yamanakako
鳴沢,Narusawa
小菅,Kosuge
丹波山,Tabayama
川上,Kawakami
南相木,Minamiaiki
北相木,Kitaaiki
青木,Aoki
原,Hara
南箕輪,Minamiminowa
宮田,Miyada
阿智,Achi
平谷,Hiraya
根羽,Neba
下條,Shimojo
売木,Urugi
天龍,Tenryu
泰阜,Yasuoka
喬木,Takagi
豊丘,Toyooka
大鹿,Oshika
木祖,Kiso
王滝,Otaki
大桑,Okuwa
麻績,Omi
生坂,Ikusaka
筑北,Chikuhoku
白馬,Hakuba
小谷,Otari
木島平,Kijimadaira
野沢温泉,Nozawaonsen
東白川,Higashishirakawa
飛島,Tobishima
豊根,Toyone
南山城,Minamiyamashiro
千早赤阪,Chihayaakasaka
山添,Yamazoe
曽爾,Soni
御杖,Mitsue
明日香,Asuka
黒滝,Kurotaki
天川,Tenkawa
野迫川,Nosegawa
十津川,Totsukawa
下北山,Shimokitayama
上北山,Kamikitayama
東吉野,Higashiyoshino
北山,Kitayama
日吉津,Hiezu
知夫,Chibu
西粟倉,Nishiawakura
佐那河内,Sanagochi
北川,Kitagawa
馬路,Umaji
芸西,Geisei
東峰,Toho
赤,Aka
産山,Ubuyama
南阿蘇,Minamiaso
水上,Mizukami
相良,Sagara
五木,Itsuki
山江,Yamae
球磨,Kuma
姫島,Himeshima
西米良,Nishimera
諸塚,Morotsuka
椎葉,Shiiba
十島,Toshima
宇検,Uken
国頭,Kunigami
大宜味,Ogimi
東,Higashi
今帰仁,Nakijin
恩納,Onna
宜野座,Ginoza
伊江,Ie
読谷,Yomitan
北中城,Kitanakagusuku
中城,Nakagusuku
渡嘉敷,Tokashiki
座間味,Zamami
粟国,Aguni
渡名喜,Tonaki
南大東,Minamidaito
北大東,Kitadaito
伊平屋,Iheya
伊是名,Izena
多良間,Tarama
